Video ID,Title,View Count,Like Count,Comment Count,Category
"JMLsHI8aV0g","How China Is Using Artificial Intelligence in Classrooms | WSJ","3670410","75315","12314","Technology"
"rAYRLxb1le0","Technologies of the Coming Century | Complete Series | FD Engineering","630733","2957","129","Technology"
"czE8NPR_ECw","Infinix Zero Flip Unboxing & First Look ⚡The Best Flip Phone @₹44,999*!?","591400","21942","774","Technology"
"McRkeActwxU","Who has the Worst Setup at Linus Tech Tips","2263150","66934","3242","Technology"
"IaBuevFCups","Samsung Galaxy S25 Slim/Air - Leaks Reveal INSANE Technology","1941","75","2","Technology"
"0EBMogwXHf0","Cool Tech Under $50 for Your Setup - November!","416675","15971","2098","Technology"
"hIKEZqVhtqk","Top Upcoming Smartphone Trends In 2025⚡Crazy Specs At Crazy Prices 🥳","732187","27168","1074","Technology"
"jHP942Livy0","Your dishwasher is better than you think (tips, tricks, and how they work)","4035472","154736","10472","Technology"
"rAYRLxb1le0","Technologies of the Coming Century | Complete Series | FD Engineering","630733","2957","129","Technology"
"hIKEZqVhtqk","Top Upcoming Smartphone Trends In 2025⚡Crazy Specs At Crazy Prices 🥳","732187","27168","1074","Technology"
"nzyI3gGNciE","Redmi Note 14 5G Unboxing & First Look ⚡ Upgrade Or Downgrade?","532304","19179","741","Technology"
"KmQLhtlHO1o","Why Elon Musk and His Tech Allies Want Trump to Win Now | WSJ","2266775","27687","4245","Technology"
"6z-O5IKfri8","WHAT THE TECH? Google's ""Holiday 100"" lists most-searched items as holiday gift ideas","39","0","0","Technology"
"SzMiJFOa6w8","20 Emerging Technologies That Will Change The World","1546729","18005","943","Technology"
"4qNVBYTGl9I","Ayo Technology","420061","5168","36","Technology"
"EISeozbXZcc","4 Hours Of Space Technology Facts To Fall Asleep To","249650","748","38","Technology"
"qrnH7Y84fMw","Actual Apple TV, AirTags 2 and Where Is  iOS 18.2 Beta 4?","47687","1925","149","Technology"
"DhISPQFRnDU","Upgrading His Lonely Bachelor Pad - AMD $5000 Ultimate Tech Upgrade","2234101","84817","3715","Technology"
"KopOS3oBEYM","20 Coolest Gadgets You Can Buy On Amazon And Online","657250","5938","89","Technology"
"8reaJG7z-is","I Visited Apple's Secret iPhone Testing Labs!","3662780","134500","8902","Technology"
"nzyI3gGNciE","Redmi Note 14 5G Unboxing & First Look ⚡ Upgrade Or Downgrade?","532304","19179","741","Technology"
"TUCsk0w1_Q4","Top 5 Best 5G Smartphones Under ₹15000 ⚡ November 2024","334651","14973","1025","Technology"
"qrnH7Y84fMw","Actual Apple TV, AirTags 2 and Where Is  iOS 18.2 Beta 4?","47687","1925","149","Technology"
"dt_lrgJl5_s","Great Falls medical school students benefit from technology","88","1","0","Technology"
"YOOoJbzG1BU","I Visited World’s Largest Tech Show…You Won’t Believe What China Did","720389","15945","1796","Technology"
"1q2ULvpemEM","iPhone 16 Big News, OneUI 7 First Look, iPhone SE 4 Specs, 3 Min Shorts, Infinix ZERO Flip-#TTN1613","532187","21117","557","Technology"
"zFMTJm3vmh0","It’s Perfect. It’s Unusable. - Snapdragon for a Month Challenge Conclusion","1743589","65256","4353","Technology"
"fmThG8pnnmA","Is Samsung Better than Apple!? [I TESTED Both Ecosystems]","519875","14728","1970","Technology"
"EHNuwI74zew","I bought the most POINTLESS Tech on the internet.","5523927","148113","6700","Technology"
"hwWfg26JgCg","iPhone 17 Air Coming, Tesla Cybercab😯, UPI Big News, Galaxy S25 Ultra Design,OnePlus Open 2-#TTN1615","527441","23094","435","Technology"
"niiOpwSonx0","Oxygen OS 15 - No. It's Not an iOS Clone!","472261","14938","1174","Technology"
"xLeGap21hao","Top 10 Future Technologies In 2025 | Future Technology 2025 | Trending Technologies | Simplilearn","15189","442","10","Technology"
"JTiynT8ba1c","Technology - A Rehearsal For Eternity [Full Album Mix]","7459","359","43","Technology"
"wrJsExM8D-o","Future Technology | 60 Minutes Marathon","4095869","32815","2054","Technology"
"zQ6miQeN0jg","Technology Kya Hai in Hindi | What is Technology | Full Explain | #technology #Computer #knowledge","48271","1137","17","Technology"
"8mX8aaLSZJQ","UFO Chronicles: Alien Technology","0","1","0","Technology"
"-aib_1f7BFA","20 COOL GADGETS THAT YOU CAN BUY ON AMAZON","696406","5305","103","Technology"
"zY7_Pb9URgg","Thank You for Trying, Intel - Core Ultra 285K & 245K Review","1312177","48507","3554","Technology"
"vp5i0jQggK4","I want this SO BAD (but I can't have it) - Huawei Mate XT Ultimate Design","1687721","66475","4682","Technology"
"BjYGtL2wyfU","WiFi को भूल जाओ अब आ गया Li Fi - Latest Technology Transmit Data With Light Experiment - In Hindi","9460943","581005","20362","Technology"
"nzyI3gGNciE","Redmi Note 14 5G Unboxing & First Look ⚡ Upgrade Or Downgrade?","532304","19179","741","Technology"
"kpUtPDGOjxk","M4 Mac mini (base model) - INCREDIBLE!","63623","2814","414","Technology"
"7KzAgY4Zgqg","INVENTIONS YOU NEED TO KNOW ABOUT!","3","0","0","Technology"
"YOOoJbzG1BU","I Visited World’s Largest Tech Show…You Won’t Believe What China Did","720389","15945","1796","Technology"
"QMWlRWnAZH8","21 HORRIFIC Tech Fails they want you to forget.","22167443","553726","29042","Technology"
"jcc_8kyBXrA","Technology Full Live Set @ Universo Paralello 2022 / 2023","37749","1124","63","Technology"
"2fLSsXtJu7g","NEXT-LEVEL INVENTIONS YOU WON'T BELEIVE EXIST","1057","11","1","Technology"
"bBcwFWS34ZY","22 NIGHTMARE Tech FAILS they want us to forget.","19703823","414243","20427","Technology"
"JTiynT8ba1c","Technology - A Rehearsal For Eternity [Full Album Mix]","7459","359","43","Technology"
"2qyq6HwqA5Q","Apple Plans Smart Home Tablet With AI Personality","2150","18","0","Technology"
"J3CnDXh7hH0","Building a Cat-Sized Lego Train","11277038","169198","5627","Technology"
"hoHuC_NZ_cM","Redmi Note 14 Pro is here - New Exciting Phones !","504545","26822","1476","Technology"
"wrJsExM8D-o","Future Technology | 60 Minutes Marathon","4095869","32815","2054","Technology"
"niiOpwSonx0","Oxygen OS 15 - No. It's Not an iOS Clone!","472261","14938","1174","Technology"
"FK46KUhZrDw","I bought FAKE Tech from Temu","1133105","27849","917","Technology"
"g5RrJeuXjlA","Trump taps Elon Musk, Vivek Ramaswamy to lead Department of Government Efficiency","613095","4132","3399","Technology"
"68PlPkeOwng","Advances in Space Technology: Everything You Need to Know | Complete Series | FD Engineering","1134911","11663","403","Technology"
"IWvipzHyL8c","Fourth Industrial Revolution explained in 3 minutes| What is #4IR ? | #shortvideo  #technology #ai","4318984","1494","78","Technology"
"sMKmWIOit6M","PBS News Hour full episode, Nov. 13, 2024","95654","717","0","News"
"_Ph62XJPRo0","ABC World News Tonight with David Muir Full Broadcast - Nov. 17, 2024","625799","6417","1175","News"
"jMr8KaGoR2g","LIVE: NBC News NOW – Nov. 13","176365","796","25","News"
"WCvyOf9DciA","Greg Gutfeld: Was Mika and Joe's hatred just for show?","296694","11252","1351","News"
"llW83KSaYEA","ABC World News Tonight with David Muir Full Broadcast - Nov. 11, 2024","532601","5372","673","News"
"SmVPIESVmt0","Shutter Down Strike - Smog Situation In Lahore | School Closed Again? - 12pm News Headlines","45558","300","9","News"
"NiNgl8ViRWY","Top 100 News LIVE: सुपरफास्ट अंदाज में आज की 100 बड़ी खबरें | Superfast 100 News | ABP News LIVE","239069","805","0","News"
"OlTBxo5nlCQ","News Alert - 19.11.2024 නව අග්‍රාමාත්‍ය ලේකම් ඇතුළු අමාත්‍යාංශ ලේකම්වරු පත් කෙරේ","33574","374","55","News"
"-lyN7LaypAw","CBC News: The National | Human avian flu case in Canada","48648","333","0","News"
"E4-udPQbAOg","Cyclone Dana: Know Which Districts Will Be Impacted","523994","6180","153","News"
"zognWzoTMT4","NEWSMAX2 LIVE | Real News for Real People","1865019","14150","0","News"
"c89LwA9z7l8","Superfast 100 News LIVE: Top 100 News of the day | Breaking News | Latest Hindi News | ABP News LIVE","174650","537","14","News"
"10LT1LdEba0","Today news 🔴 nepali news | aaja ka mukhya samachar, nepali samachar Mangsir 2 gate 2081share market","17862","273","16","News"
"fweFvpLbTEY","BREAKING: News on Supreme Court Justice STEPPING DOWN","899199","31144","5052","News"
"t7Xhj4sckaQ","At least 52 people dead after flash floods hit Spain","72618","370","107","News"
"CLnYr6K6lBc","Biden OKs Ukraine Using Long-Range Missiles In Russia | NPR News Now","11750","171","95","News"
"NoQBxmFDEUk","ABC World News Tonight with David Muir Full Broadcast - Nov. 3, 2024","688323","7063","1568","News"
"JCo5YP_0suc","Stay Tuned NOW with Gadi Schwartz - Oct.11 | NBC News  NOW","268495","1109","189","News"
"Oha1mMlbPDI","ABC World News Tonight with David Muir Full Broadcast - Oct. 27, 2024","706321","6901","1491","News"
"8ING-QcvF-c","Leaked Pentagon Documents & Imran Khan Release? | Geo News 12PM Headlines (13 Nov 2024)","130141","1142","64","News"
"i_OK8Psouc4","'TWO ECONOMIES': Economist has bad news about high rent, food, gas prices","75987","1141","424","News"
"7Ke72MBqKYs","House GOP speak to the press","119395","3859","590","News"
"sMKmWIOit6M","PBS News Hour full episode, Nov. 13, 2024","95654","717","0","News"
"tDG8y4199bc","Angry crowds hurl mud and insults at King of Spain as he visits town devastated by floods","131626","1108","467","News"
"2NgEWxlg4P0","🟢Aaj Ki Taza Khabar Live |Speed News Today | Breaking News | Elections | Maharashtra | Uppsc Protest","57360","172","1","News"
"rDoDe5v_6sQ","ABC World News Tonight with David Muir Full Broadcast - Oct. 25, 2024","563702","6258","1436","News"
"Wklg2PcgkTQ","Donald Trump speaks after winning the 2024 Presidential Election","1907132","29690","3133","News"
"eaGlNI8lIk0","What is a bomb cyclone, and what does it mean for Oregon weather?","60113","696","95","News"
"oSWRGKDZ558","Today news l news nepali news today aajako taja khabar nepali आज देशभरका समाचार","88557","2304","76","News"
"rDoDe5v_6sQ","ABC World News Tonight with David Muir Full Broadcast - Oct. 25, 2024","563702","6258","1436","News"
"SY_6OVHJN4Q","আমেরিকার সাথে বাংলাদেশের সম্পর্ক কঠিন হয়ে পড়বে? | Maasranga News","2599504","23391","1499","News"
"Ij6v-QD5Rt4","ABC World News Tonight with David Muir Full Broadcast - Oct. 6, 2024","692885","7064","1078","News"
"Z9Smfng-zSI","ABC World News Tonight with David Muir Full Broadcast - Nov. 4, 2024","741867","8205","1717","News"
"Aw376KhNP30","Stay Tuned NOW with Gadi Schwartz - Oct. 25 | NBC News  NOW","54779","250","74","News"
"RK9D92YO5zg","Ex-FEMA employee accused of skipping pro-Trump homes speaks out","57295","1107","1606","News"
"oPqyKKbVIbc","ABC World News Tonight with David Muir Full Broadcast - Oct. 28, 2024","603366","7511","1737","News"
"RjmEuzMipds","ABC World News Tonight with David Muir Full Broadcast - Nov. 15, 2024","511052","5664","777","News"
"oMac4Aiy0Ns","CTV National News | Friday, Nov. 8, 2024: The shocking new alleged plot to kill Donald Trump","97604","434","214","News"
"oMac4Aiy0Ns","CTV National News | Friday, Nov. 8, 2024: The shocking new alleged plot to kill Donald Trump","97604","434","214","News"
"-lyN7LaypAw","CBC News: The National | Human avian flu case in Canada","48648","333","0","News"
"Z26a3J3_Hnc","ABC World News Tonight with David Muir Full Broadcast - Nov. 6, 2024","557862","5614","1794","News"
"ksNvahoOFVQ","Drone attacks on Ukraine reach record levels as Russia could be 'stockpiling' missiles for assault","7626","40","38","News"
"Yi9Uw4wtAqw","CNN, MSNBC melt down after confidently predicting Harris victory","2602460","35413","9560","News"
"9NP55RI5mhY","'I'm pissed off!': Tom Homan tapped by Trump to return as border czar","1263909","46979","7361","News"
"Ij6v-QD5Rt4","ABC World News Tonight with David Muir Full Broadcast - Oct. 6, 2024","692885","7064","1078","News"
"D5Osvn-dmYk","PBS News Hour full episode, Nov. 18, 2024","68413","637","0","News"
"hfJbCw9DJoc","Nightly News Full Broadcast - Nov. 9","606469","5563","1147","News"
"gtsC8nIys6w","Joe Biden meets Donald Trump; Sydney manhunt underway | 9 News Australia","25849","198","0","News"
"KvDADd9GP5c","Samsung One Ui 7 GOOD NEWS!!","26255","450","25","News"
"CLnYr6K6lBc","Biden OKs Ukraine Using Long-Range Missiles In Russia | NPR News Now","11783","171","95","News"
"vTAwn5WQCi4","Nightly News Full Broadcast - Oct. 23","569973","5990","1902","News"
"RMprlMfsHAU","Election results LIVE: AP race calls and electoral map 2024","13156976","37401","877","News"
"hcs964P5eN0","Nightly News Full Broadcast - Oct. 29","544511","6035","1705","News"
"4sQx6FmrssQ","ABC World News Tonight with David Muir Full Broadcast - Nov. 12, 2024","510794","5050","779","News"
"KBIzagmAmNs","ABC World News Tonight with David Muir Full Broadcast - Nov. 10, 2024","671469","6182","729","News"
"QC2ekfRXtjw","Trump's Ukraine Peace Plan Explained","1619845","31963","9919","News"
"llW83KSaYEA","ABC World News Tonight with David Muir Full Broadcast - Nov. 11, 2024","532601","5372","673","News"
"QflbyNf6xs0","Today Breaking News LIVE: आज की बड़ी खबरें | Maharashtra Election | PM Modi | CM Yogi","77239","474","16","News"
"KBIzagmAmNs","ABC World News Tonight with David Muir Full Broadcast - Nov. 10, 2024","671469","6182","729","News"
"4rFwgsFaPKA","Punjab declares health emergency in worst smog-hit Multan | Geo News 2PM Headlines | 15 Nov 2024","152869","1149","41","News"
"hfJbCw9DJoc","Nightly News Full Broadcast - Nov. 9","606469","5563","1147","News"
"QS53by0T6EA","""Derana Aruna | දෙරණ අරුණ | Sri Lanka's Breakfast Show - 2024.11.14 - TV Derana""","49945","456","30","News"
"HuhsKbeGTEI","Nightly News Full Broadcast – Nov. 6","805808","5632","2670","News"
"sFlXpXCHUvg","Was Donald Trump's Madison Square Garden rally an evocation of Nazism?","129185","832","1243","News"
"oecJ9mTtGzU","Today news l news nepali news today aajako taja khabar nepali आज देशभरका समाचार","102309","2519","62","News"
"XWq5kBlakcQ","[CNA 24/7 LIVE] Breaking news, top stories and documentaries","93356402","136686","0","News"
"D5Osvn-dmYk","PBS News Hour full episode, Nov. 18, 2024","68413","637","0","News"
"2x9DUnK_v8M","'Lefty land' loses it over Donald Trump victory","5859380","136524","30786","News"
"QZmN7a41vqE","Liam Payne: Call to emergency services from hotel desk manager released","283397","1801","576","News"
"zPAk93FVLTA","Nightly News Full Broadcast - Nov. 1","661014","6023","2039","News"
"JCo5YP_0suc","Stay Tuned NOW with Gadi Schwartz - Oct.11 | NBC News  NOW","268495","1109","189","News"
"4lhB7WNaBDE","Good News - Petrol Price Update | Geo News 1 AM Headlines | 16 Oct 24","813216","9121","221","News"
"QaQ368wN8ZQ","ABC World News Tonight with David Muir Full Broadcast - Nov. 8, 2024","773830","6925","995","News"
"KBIzagmAmNs","ABC World News Tonight with David Muir Full Broadcast - Nov. 10, 2024","671469","6182","729","News"
"qi8swewJAcs","Midday News in Tigrinya for November 19, 2024 - ERi-TV, Eritrea","11249","568","41","News"
"0PgHGUXG1Nw","Nightly News Full Broadcast – Nov. 2","675007","6389","1545","News"
"zenJn-ADrZ4","ABC World News Tonight with David Muir Full Broadcast - Oct. 21, 2024","564283","7059","1446","News"
"oPqyKKbVIbc","ABC World News Tonight with David Muir Full Broadcast - Oct. 28, 2024","603366","7511","1737","News"
"-lyN7LaypAw","CBC News: The National | Human avian flu case in Canada","48648","333","0","News"
"FVGiLpDlmWc","Today news l news nepali news today aajako taja khabar nepali आज देशभरका समाचार","41516","980","35","News"
"0PgHGUXG1Nw","Nightly News Full Broadcast – Nov. 2","675007","6389","1545","News"
"KBIzagmAmNs","ABC World News Tonight with David Muir Full Broadcast - Nov. 10, 2024","671469","6182","729","News"
"-lyN7LaypAw","CBC News: The National | Human avian flu case in Canada","48648","333","0","News"
"v5OlEKJ3ItM","Nightly News Full Broadcast - Oct. 28","625694","6444","1695","News"
"O8eBvN93Fbs","Today news 🔴 nepali news | aaja ka mukhya samachar, nepali samachar live | Kartik 25 gate 2081","110665","1824","78","News"
"f6wfoYSw3kc","BREAKING NEWS: President-Elect Trump And President Biden Meet In The Oval Office","355764","4266","2316","News"
"Wag6tWQRsXs","What is the path to 270 electoral votes?","968497","5363","2307","News"
"4uMeLtlhxoM","""Brazen"" gunfight at Toronto recording studio results in 23 arrests","63158","448","585","News"
"S8HhFUDIc8Y","Putin hosts world leaders for Brics summit in Kazan","66656","705","459","News"
"oZBSwzplLu8","Congo, Thrill of the River | Deadliest Journeys","10682852","38692","1667","News"
